verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
flies more than,4.25E+08,miles,on airplanes,per year,[Bureau of Transportation Statistics](https://www.transtats.bts.gov/Data_Elements.aspx?Data=3),"I couldn't tell from the source, but it's possible it's just carriers that operate in the US, or even just all flights that connect to the US, so consider it a lower bound.",1,,3.9,0.054,0.0045,0.0010,0.00015,0.0000062,0.00000010,0.0000000017
owns,6.43E+10,meters,road,,[Wikipedia](https://en.wikipedia.org/wiki/List_of_countries_by_road_network_size),Estimated from various sources.,1,8.2,,,,,,,,
emits,3.60E+10,tons,carbon dioxide from fossil fuels and cement production,per year,[OurWorldInData](https://ourworldindata.org/co2-emissions),As of 2017,1,,334,4.6,0.38,0.088,0.013,0.00052,0.0000087,0.00000015
owns,8.28E+09,,cell phone subscriptions,,[International Telecommunication Union](https://www.itu.int/en/ITU-D/Statistics/Pages/stat/default.aspx),As of 2019,1,1.1,,,,,,,,
consumes,1.56E+11,pounds,grapes,per year,[The 2019 Statistical Report on Vitiviniculture](http://oiv.int/public/medias/6782/oiv-2019-statistical-report-on-world-vitiviniculture.pdf),Assumes no wastage or net storage,1,,"1,442",20,1.7,0.38,0.054,0.0023,0.000038,0.00000063
drinks,8.87E+10,pounds,wine grapes,per year,[The 2019 Statistical Report on Vitiviniculture](http://oiv.int/public/medias/6782/oiv-2019-statistical-report-on-world-vitiviniculture.pdf),Assumes no wastage or net storage,1,,822,11,0.94,0.22,0.031,0.0013,0.000022,0.00000036
eats,5.60E+10,pounds,table grapes,per year,[The 2019 Statistical Report on Vitiviniculture](http://oiv.int/public/medias/6782/oiv-2019-statistical-report-on-world-vitiviniculture.pdf),Assumes no wastage or net storage,1,,519,7.1,0.60,0.14,0.020,0.00082,0.000014,0.00000023
eats,1.09E+10,pounds,dried grapes,per year,[The 2019 Statistical Report on Vitiviniculture](http://oiv.int/public/medias/6782/oiv-2019-statistical-report-on-world-vitiviniculture.pdf),Assumes no wastage or net storage,1,,101,1.4,0.12,0.027,0.0038,0.00016,0.0000026,0.000000044
owns,7.40E+10,square meters,vineyards,,[The 2019 Statistical Report on Vitiviniculture](http://oiv.int/public/medias/6782/oiv-2019-statistical-report-on-world-vitiviniculture.pdf),Assumes no wastage or net storage,1,9.4,,,,,,,,
produces,8.78E+13,dollar's worth,stuff,per year,[The World Bank](https://data.worldbank.org/indicator/NY.GDP.MKTP.CD),As of 2019,1,,"813,461","11,205",934,215,31,1.3,0.021,0.00036
produces,1.36E+14,international dollar's worth,stuff,per year,[The World Bank](https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD),"As of 2019. International dollars are US dollars adjusted for purchasing power parity (i.e., reflecting that a US dollar buys you more in Cambodia than the US).",1,,"1,256,788","17,311","1,443",332,47,2.0,0.033,0.00055
lives for,5.69E+11,,years,,[United Nations](https://ourworldindata.org/grapher/life-expectancy?tab=chart&time=1770..2019&country=~OWID_WRL&region=World),Life expectancy at birth in 2019.,1,73,,,,,,,,
owns,1.87E+11,grams,gold,,[USGS](https://www.usgs.gov/faqs/how-much-gold-has-been-found-world?qt-news_science_products=0#qt-news_science_products),,1,24,,,,,,,,
owns,9.69E+09,milliliters,gold,,[USGS](https://www.usgs.gov/faqs/how-much-gold-has-been-found-world?qt-news_science_products=0#qt-news_science_products),,1,1.2,,,,,,,,
inhabits,5.10E+14,square meters,Earth's surface,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"65,084",,,,,,,,
inhabits,3.61E+14,square meters,ocean,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"46,069",,,,,,,,
inhabits,1.49E+14,square meters,land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"19,015",,,,,,,,
inhabits,1.04E+14,square meters,habitable land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"13,272",,,,,,,,
inhabits,4.30E+13,square meters,uninhabitable land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,,"5,487",,,,,,,,
inhabits,2.80E+13,square meters,barren land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),"Excludes glaciers, but includes deserts, salt flats, rocks, beaches, and dunes.",1,"3,573",,,,,,,,
inhabits,1.50E+13,square meters,glaciers,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"1,914",,,,,,,,
